detected,	ground_truth
3.22161327,	7.03703895
2.51739852,	2.98402464
4.92585382,	5.20253775
6.27964703,	6.54354540
7.09381422,	6.54354540
2.39950396,	2.63517314
5.70376101,	6.37758572
2.61031295,	2.80683108
4.33126619,	1.73842813
0.89773931,	4.67856093
2.31693529,	6.25597226
3.80288685,	6.28620822
5.27468108,	6.67834423
2.47500281,	1.22716869
6.84293632,	3.89222385
2.30054029,	6.88253047
3.91702893,	6.88253047
6.88821476,	6.88253047
0.77154781,	7.98100592
2.05031735,	6.97799631
3.81777749,	6.68507842
8.23404003,	1.45299321
3.59581449,	2.95441761
6.53070373,	5.04880680
4.26761358,	6.34945396
3.21316159,	6.67888598
0.93987080,	4.86477006
1.41922189,	4.86477006
6.42533941,	3.30725359
4.80741025,	4.18848214
0.66290415,	1.29232454
3.63714690,	5.03835513
3.28575993,	3.52825360
6.50669795,	6.75350912
8.76422063,	8.97478824
6.53271985,	6.76728578
1.31432631,	1.57432375
2.24412517,	3.39830320
2.50385051,	3.39830320
7.14638940,	7.46257122
5.54346903,	4.87231418
2.35894139,	3.39830320
6.40763072,	4.30843772
1.56403540,	1.68658353
3.00188147,	4.00548664
6.14918335,	6.58160966
4.39112965,	2.40589683
7.43310912,	1.99946376
5.42674723,	3.76404154
3.50327733,	2.40589683
2.64269105,	4.24808980
5.49437455,	6.48925893
1.19846247,	8.10805886
1.79428687,	2.70459220
3.76125859,	4.15247860
2.67295487,	2.06104262
5.41322363,	2.16613536
3.11080485,	1.37675345
6.18201326,	4.33182363
4.15174696,	4.33182363
3.61705679,	6.92982124
1.39084025,	1.91122639
3.68249400,	4.22932937
1.02504958,	1.45389719
3.46088269,	3.89856054
8.29246348,	8.53620067
6.08729038,	6.54027095
5.54507059,	5.78820039
2.77172507,	3.01125789
3.94272289,	4.00104113
1.03639573,	3.41721164
1.88023174,	5.69643949
1.82147536,	3.50523522
6.92747300,	6.84241109
4.10426622,	4.45452442
6.73575147,	4.04346353
2.49084659,	1.60288703
1.15383010,	4.67550612
6.38741197,	6.39304802
3.56986597,	5.80851387
3.57836929,	5.80851387
6.13426905,	5.76531603
2.19260594,	4.67550612
7.92118111,	1.55162534
3.81766712,	4.31980201
1.39703144,	3.30344040
7.05399093,	2.76347285
4.15613753,	2.60834312
3.20924620,	2.60834312
4.06276450,	6.80611211
3.67872405,	3.40801687
0.80526240,	1.98037630
6.07095313,	2.76347285
7.02357205,	3.96177273
3.77562918,	3.96177273
2.24830400,	2.48116489
0.87494851,	2.48116489
4.32787099,	3.96177273
1.72790097,	1.70485363
9.03802045,	9.25161370
5.91337123,	6.21099931
1.37287736,	1.93008206
1.20379945,	5.03220415
5.19012195,	6.55463371
7.46311856,	7.68216217
3.20340615,	3.94498382
1.20606914,	1.75992282
7.04701557,	3.88625293
3.92251234,	3.97444464
1.42760986,	4.02086325
1.10035000,	4.57382925
3.79712976,	6.54300124
6.49562828,	6.70242882
8.74390623,	2.02805812
3.00565356,	4.30571367
3.40691638,	3.54009153
6.36392955,	6.35353919
0.84404009,	6.88844129
2.59474526,	6.84652597
3.96457559,	6.47529353
1.36393612,	4.11497842
4.09982216,	4.31272739
7.16814331,	4.39454875
0.90430120,	2.31209418
7.04883937,	7.36950990
3.14511271,	3.25334515
3.11951306,	5.84812392
4.52459552,	6.44491915
5.36861860,	6.58458328
1.29954579,	2.18209962
1.52585952,	1.87985151
6.57687523,	6.85701481
8.74253642,	8.98565960
5.53310737,	5.78152316
6.74799272,	7.56745688
7.32758195,	7.56745688
1.91481585,	2.15334825
4.33570208,	4.59611734
3.86957858,	4.34015602
4.05835365,	1.91686070
4.10824093,	7.61679970
7.13076175,	7.49609060
5.98885631,	5.61411311
6.37383499,	5.61411311
2.98680367,	3.41977907
5.65602615,	4.76786937
2.10893563,	1.28732738
6.36174518,	6.73947479
6.50859584,	4.03930405
3.92858903,	6.73947479
1.58347623,	9.02749623
6.14243641,	6.64131620
6.70021718,	3.04375810
6.65394538,	4.27119043
6.24049114,	6.64131620
3.34827547,	3.84035342
6.36161321,	5.45035762
7.19814414,	1.55679547
3.75200232,	3.44607701
1.44821847,	2.05131561
3.60832524,	7.33545697
3.74858636,	4.20420297
4.78684676,	1.45368520
4.38481348,	2.08000557
3.80383243,	2.08000557
4.25576801,	4.45442744
6.64323137,	4.45442744
3.11170643,	3.51482182
0.98488631,	1.29696299
3.74126297,	3.51482182
1.70581794,	4.44001882
4.17735630,	6.57238247
3.96477117,	1.02016888
5.16100642,	1.02016888
2.21788682,	1.22521389
1.67970575,	7.21903889
0.64117856,	5.66402947
5.74526848,	1.48901031
7.10289725,	1.48901031
4.18365035,	3.71685776
1.35034938,	5.06257024
1.66018035,	4.12364624
4.71777682,	2.81616567
6.25319729,	4.07960365
4.70834027,	4.38261107
4.84895568,	5.11280512
6.23778949,	6.51107740
5.37226504,	5.11280512
3.49912512,	3.79561831
3.21429853,	3.40862550
4.34749553,	1.64068713
2.31944043,	4.99709048
3.79412449,	6.53273490
4.14484177,	4.97869575
3.92959254,	1.42776765
6.86710877,	2.50239974
1.24733177,	7.44567389
1.01917845,	6.02358383
3.18234637,	4.99615828
5.46427773,	1.46941495
0.13077908,	2.66094516
4.22201028,	2.17891505
6.38618769,	4.50100592
1.59851897,	5.44979524
0.73559450,	2.66094516
0.82369907,	1.39415171
5.01163158,	6.76629933
6.57272695,	6.76629933
1.55676983,	1.36583017
5.71320931,	6.33506654
4.79455515,	5.06624533
2.48776601,	7.29816219
4.07883810,	7.29816219
1.45551595,	1.76848364
6.77764023,	3.86044400
6.12747938,	3.86044400
3.57770498,	2.78174583
1.56229109,	8.55822205
1.07984927,	6.11338240
3.37410778,	4.09963869
8.19652200,	1.46832507
8.03863355,	1.46832507
6.07945124,	5.10961064
1.15835321,	4.32029926
6.54998000,	3.43649946
6.41041874,	3.43649946
3.99150587,	4.27425692
6.55214251,	6.25919022
3.07266562,	6.76082352
5.55146840,	5.82822719
6.57331334,	5.82822719
5.43278929,	5.67622554
3.04993449,	3.52617530
7.77981934,	8.04607878
5.34073161,	5.53556996
2.88209856,	6.83509240
4.07883904,	7.19862130
4.04972433,	4.30687491
6.01798376,	6.81079633
4.13104464,	1.02740486
6.57481724,	3.26462964
5.40846122,	8.48267751
0.67771351,	8.48267751
1.57970318,	8.31569742
4.89575751,	6.36431024
3.87938299,	4.16624858
8.35944491,	1.77912788
0.89542884,	1.84572101
4.92045084,	2.89636369
7.02878923,	2.89636369
3.19670515,	7.05795711
2.60161377,	6.41713217
2.54746371,	3.86599310
6.31895146,	6.51628555
1.78309613,	1.59135859
3.39546030,	3.85634858
8.13267021,	8.35238127
7.32865315,	7.56973756
3.84890814,	6.70018940
6.69789433,	6.70203457
6.52521916,	5.48747296
4.36236030,	1.35999341
3.80047590,	3.09814397
1.31812183,	7.73435942
5.95329038,	5.70583697
6.11060645,	1.14740558
6.46639650,	5.70583697
6.30074096,	5.40022968
1.46260458,	5.80810751
3.46885799,	3.30847253
4.12906608,	1.98648437
4.98473221,	2.83691439
6.83578811,	6.58230578
0.49294324,	1.34989229
1.94382142,	2.23145689
4.95226387,	5.22277398
8.11636159,	8.36562467
4.29052471,	4.48545936
3.02878629,	3.76411867
1.09888214,	4.43571952
2.45286781,	5.27416789
6.34102502,	7.10199702
5.62671046,	2.27719846
7.05385711,	6.24656840
5.51180751,	6.24656840
3.60088610,	6.84630131
0.80261616,	6.39054726
5.18323655,	6.58496600
6.52639228,	6.93854075
6.16376180,	4.04274764
0.93282793,	4.64967412
5.26808881,	6.77092388
2.86237821,	4.08756918
3.57099168,	3.98866471
6.48977566,	5.72571102
5.52859465,	6.68047581
5.96265477,	6.26951993
8.51784464,	8.73848690
3.75701919,	3.98866471
6.31408963,	6.26951993
2.17814711,	2.38126875
4.01534199,	5.71508242
3.04637683,	7.35985594
7.08816654,	7.06071638
2.77973783,	2.40849827
6.27962300,	3.78512075
7.38092647,	3.78512075
1.96754324,	4.63785423
1.90160280,	5.58438177
1.45618345,	8.72964897
0.51814548,	8.72964897
6.34488185,	5.98580430
7.40350121,	1.35304299
3.96779599,	2.86057278
8.98260668,	1.35304299
1.47209815,	7.68068534
3.63105193,	7.06055930
0.45540966,	4.83657944
3.86469540,	3.63105091
5.56167033,	2.34051974
2.16038916,	1.74109964
7.40556882,	2.34051974
4.32803179,	6.89341599
5.45076900,	7.00526667
3.36935658,	7.01730887
1.50216747,	1.73959445
3.88274341,	4.65047157
2.70542402,	3.22016316
6.54784285,	6.82531718
6.75627818,	6.96558270
7.56055432,	7.79588944
3.07572699,	3.77144312
5.70038463,	5.89458009
3.30544682,	4.12728604
1.94409376,	5.84150761
3.75409300,	5.84150761
1.38427616,	2.82636204
6.75194269,	5.69629867
6.67063224,	5.69629867
6.82869162,	3.56415397
4.65122925,	1.35833557
0.44834502,	7.68829631
5.79238165,	1.39962613
2.26724750,	7.68829631
6.04276436,	6.59915439
1.87493658,	9.26772961
7.48875164,	4.07341097
6.87126790,	4.07341097
8.55889363,	2.32343318
6.46493433,	4.19843072
2.14723743,	3.28005524
6.99241337,	7.32853436
5.53764643,	7.32853436
3.47657636,	6.55554729
3.99490278,	7.66762111
5.40223606,	2.20929695
4.44727696,	2.20929695
1.87036154,	1.67593653
3.99369462,	4.24540404
0.99727276,	1.30015915
6.79499803,	6.48573294
6.30560886,	6.99242336
5.95273548,	6.20045829
2.43880963,	2.68208973
8.40453328,	8.61479463
1.87960236,	2.18344169
1.42728836,	5.54747614
4.32963291,	7.51700328
3.77321619,	7.11578715
5.37088899,	3.80272204
6.79199082,	7.11810384
3.58874211,	1.14442093
2.48840704,	1.14442093
3.88924618,	2.99390326
1.02938511,	3.21797644
1.80985974,	8.05430619
1.24431280,	8.05430619
5.84026667,	6.29326272
6.77637606,	1.72036414
5.56952295,	2.81392134
4.18702103,	2.81392134
6.39119273,	3.25770912
0.82776290,	7.48512664
3.54438459,	5.61422282
1.88940048,	6.03931719
3.42821600,	3.84288914
4.79911096,	1.54666747
6.86304319,	4.70199755
5.79813228,	4.70199755
3.57612619,	2.90846375
4.13014865,	2.90846375
3.66037273,	6.48788283
4.13761718,	7.63877133
1.08794473,	1.55394955
3.07544802,	3.78461867
7.57825512,	6.78976170
6.40478562,	6.78976170
4.07317197,	4.63583561
6.09802184,	6.37430729
6.42605595,	6.66758948
4.33785810,	4.53268912
6.57013977,	6.37430729
3.64573244,	3.66897656
1.23781242,	5.08156545
3.92744205,	6.07821257
6.25788485,	7.12269620
2.67504675,	3.85853716
5.41827203,	4.82742737
6.29584727,	4.82742737
5.86344159,	2.51004601
7.44594977,	3.92227288
1.24822106,	7.05787139
7.48376309,	6.08390213
6.09909620,	6.08390213
5.03521285,	6.67593584
3.01549955,	6.34537588
7.29562869,	1.61819998
2.62131384,	4.55724082
5.42410960,	3.82455587
8.95549075,	1.61819998
0.94858656,	2.78192683
6.93903925,	7.02597836
6.73645916,	4.11435084
6.83595139,	7.02597836
3.55896942,	6.15578328
0.79646234,	4.03472357
2.75533292,	4.17733878
5.37435890,	2.01595948
3.02683392,	1.38254756
3.58292811,	3.78041540
2.73727392,	3.78041540
7.68171605,	3.29993881
6.66830037,	3.78041540
0.66618547,	1.06415519
6.29912505,	6.54699214
7.22033937,	7.45577729
1.06732566,	4.22762209
4.20076072,	4.22762209
6.04391428,	7.17232527
5.71391297,	5.51758511
6.21514490,	5.51758511
2.25604118,	1.44163392
1.34780648,	5.14681688
1.70635385,	7.21602816
4.59841707,	6.92333837
5.63421423,	4.21696159
0.89428147,	5.82677376
6.84333062,	4.21696159
4.92114352,	3.93948153
2.30500918,	7.38867606
2.01765555,	5.05115001
1.36396159,	5.05115001
3.11781827,	1.98703053
4.75349663,	1.53438803
5.02571558,	4.71585928
2.09334472,	4.63698545
4.69592367,	6.87552751
1.71116266,	1.98064277
0.61049732,	1.61408766
2.97545434,	3.53901695
5.70292726,	6.43819377
4.41716540,	4.64012906
7.01875465,	7.24081492
3.18685962,	3.38101083
4.25032906,	2.72361108
1.45346875,	3.90592155
4.35222406,	3.90592155
0.67542548,	5.03683941
4.47711713,	5.29350050
6.29951993,	4.93320680
4.44413119,	2.33549283
6.73551338,	4.83913856
1.66225550,	7.12101061
4.00476730,	6.35669281
6.87413793,	6.35669281
3.48827332,	5.20268258
5.64348867,	1.36521374
7.19592235,	2.95303630
3.80187854,	6.46181180
6.98014649,	4.53087416
6.39722008,	4.53087416
3.94539091,	6.36784821
5.24977610,	6.46181180
1.06268265,	2.80344154
4.95853870,	1.88435988
0.12015447,	1.02079870
6.76393049,	6.95143125
1.29613188,	1.02079870
9.42262722,	9.63227926
6.31481136,	6.56209396
4.11618379,	4.35378610
3.38988856,	3.82423312
4.60180921,	3.82423312
1.63697078,	1.87906996
4.30313403,	7.74037736
7.77392170,	8.11805124
3.23636536,	2.54983853
6.37739914,	4.09682447
2.03061668,	1.49762842
5.87494284,	2.65299323
4.28643895,	1.32562652
3.44068191,	4.21837724
0.94987729,	4.04716991
1.72686638,	9.16548170
6.67555449,	7.17693048
7.43822852,	1.72905904
4.37156215,	2.55683190
7.74005933,	1.72905904
6.01868144,	1.17418102
5.91865314,	6.67531963
4.66758047,	3.99239784
3.48576175,	6.44877605
4.34472405,	4.77701339
5.49087969,	2.23892445
2.52500165,	1.28722514
6.11385707,	2.23892445
6.61954825,	4.62794915
4.80421710,	4.62794915
4.88631926,	2.76631147
4.97432964,	6.38557651
3.83558621,	7.47930169
2.01586399,	2.57196905
3.78953409,	4.42008252
2.65327419,	3.04421327
6.23978808,	6.51966297
4.87068349,	5.14039493
8.66287248,	8.90670799
6.00738081,	6.27590166
7.00428699,	7.24194567
6.15687944,	6.35136598
4.55326992,	4.58151986
1.92350194,	5.77320793
3.74725926,	6.86736899
2.36547504,	5.17769099
7.22943325,	7.25148956
0.98841241,	3.03835835
4.39156428,	5.06971472
6.13434952,	5.22025949
7.29026343,	4.03036539
6.98300607,	6.91919687
0.84722413,	6.29890952
2.12289927,	7.72105242
1.24607462,	8.01849531
6.40362986,	6.18915866
3.46123278,	4.94910128
0.78418930,	6.29890952
8.99305596,	2.15368319
6.25878902,	6.18915866
7.68613590,	4.49620308
2.16869165,	3.75202306
7.30155384,	8.00482130
3.83949481,	6.71596776
0.94529317,	4.57322683
2.36855042,	6.16468479
3.96289742,	3.83080639
1.00496644,	2.55463044
3.85609429,	1.68902095
5.94673870,	6.24240424
6.04487739,	6.12705204
3.05298467,	3.44729527
4.74014680,	4.98789040
3.26242783,	3.50430705
6.63644398,	6.87978512
5.94948749,	6.19735657
2.67001787,	2.95728540
0.77794155,	1.20508901
3.38173414,	6.33563496
3.59172115,	7.24175358
4.10555277,	2.68767106
2.46927411,	3.11841305
5.91133678,	4.74673524
5.36056477,	4.74673524
1.49114510,	3.11841305
4.44333511,	1.70789223
2.31058572,	3.70302976
1.03518570,	7.33549606
5.68970902,	3.19615460
4.34683367,	2.45145733
6.27623594,	3.19615460
6.66023579,	3.19615460
2.27805522,	4.47879403
6.41793642,	1.43353167
4.82305441,	6.20268120
1.74763148,	8.93577957
1.08824822,	5.41130190
3.87934643,	1.29614211
2.62891935,	2.08494593
3.96029265,	1.29614211
4.65592612,	1.29614211
5.48812251,	6.66973535
1.77372561,	3.35729227
6.42382092,	4.93489177
4.08540082,	7.53252816
1.96110834,	2.37464651
2.92026280,	2.37464651
3.30857547,	3.61936266
3.44569425,	3.58799959
6.92882131,	7.18507069
7.69289943,	7.93618133
3.63007319,	3.86870312
6.53365096,	6.78948690
3.95524636,	4.15063901
1.28170255,	4.24765916
0.37703949,	4.24765916
0.34533474,	4.23652384
4.42562866,	6.70640548
6.44414881,	6.18371154
1.84333129,	3.47397762
2.69241620,	3.47397762
7.33868524,	4.32350612
5.22922373,	1.88494430
1.21776772,	5.97501539
2.90805410,	5.97501539
1.40461495,	5.97501539
6.68141839,	6.53869403
5.68491832,	5.09553002
2.85667065,	7.12749557
8.75359166,	1.94276985
2.23974653,	4.63112133
4.29817422,	2.60518018
1.41834236,	3.25911629
6.15974804,	3.79618054
2.87513167,	3.25911629
1.89844270,	4.85175511
2.44908353,	4.90423526
4.52432589,	6.22918941
3.58271087,	6.08724425
3.21145950,	2.73183634
6.96463559,	3.79402706
1.30661013,	1.12258639
3.50630165,	3.83140228
3.63902150,	3.83140228
3.04589449,	3.62494866
8.30470746,	8.52142011
3.37802202,	3.62494866
0.95754138,	4.70187406
1.12282923,	4.70187406
6.80681336,	6.91880659
4.17697244,	1.51967600
3.33242133,	1.51967600
3.33050714,	2.61900864
1.37472600,	6.48341449
6.01177394,	5.96737619
6.01239315,	1.99214448
4.81739748,	1.99214448
1.53304366,	5.21013205
5.83161913,	4.99555034
3.54113809,	3.55550452
3.11207015,	2.04038176
6.29325869,	6.06483139
5.04370855,	3.08647705
1.32098086,	3.95637867
2.74301646,	5.40187961
0.75628381,	1.46956255
5.15371409,	5.41977782
3.75538199,	4.10494729
7.56540170,	7.81670151
3.85370963,	4.07937424
5.13238529,	5.36681744
3.30291648,	3.79537629
2.64513284,	5.32338728
1.24309926,	3.89807454
5.82421329,	6.55905997
3.74892166,	1.95690147
5.20963767,	2.97980337
5.77325155,	6.25743699
1.16551478,	5.10144976
4.75613988,	6.11657485
1.13888438,	6.30750028
5.03033414,	1.87196051
6.29648091,	1.19984570
6.42792084,	1.34360254
1.07253163,	3.65270004
3.49523126,	3.65270004
4.05038480,	3.65270004
0.59698493,	4.46610519
2.38332918,	3.61893236
7.13311682,	7.22374886
7.02899936,	7.22374886
0.93958917,	1.46413179
5.74635815,	6.04609812
3.18615845,	3.42843101
1.92356317,	2.32944545
4.08870267,	4.36685276
5.47002457,	5.75836376
1.99552668,	2.24552547
4.55522429,	6.84445609
5.50697964,	6.64323062
2.40167794,	1.62964456
3.86557641,	2.34512984
6.04761791,	3.56578623
5.60897059,	2.37316058
6.66583213,	3.56578623
1.36478838,	1.84912800
3.82115227,	4.52004436
4.15133558,	6.48865390
2.70527942,	7.34875963
7.19409266,	1.16543014
4.35180274,	2.45932357
7.57284656,	1.85134495
8.43865546,	1.16543014
3.26817866,	2.45932357
6.80085537,	4.25059111
6.29328182,	6.95133560
1.46837531,	5.10514495
1.64416286,	5.10514495
5.38646618,	2.19005846
6.85005470,	2.19005846
6.81367983,	5.84721848
3.22885943,	2.16071386
6.75567525,	4.31405370
7.00688102,	5.84721848
3.87669217,	4.25097560
1.25080132,	1.66524573
7.51410068,	6.96638865
4.26625486,	4.55361129
3.51680814,	3.97244094
6.69104903,	6.80448960
6.52324263,	6.80448960
9.04762447,	7.92524273
5.36339360,	5.60702030
3.06475515,	3.25495537
3.83008913,	2.18867927
4.55608563,	2.18867927
1.74304915,	5.66500032
4.24418481,	7.03499309
4.03450198,	7.41163544
5.58049941,	7.08932736
1.92084379,	3.52011027
7.58022653,	7.64605857
4.02904073,	4.20431187
6.30367012,	4.39427260
0.42424175,	7.47923842
7.09734603,	4.39427260
1.23334395,	8.72040819
1.71187654,	8.72040819
4.01741081,	7.08369162
6.73521401,	6.56190608
2.25568723,	4.63546383
3.94224344,	4.04881544
6.45067526,	4.92056090
1.35637202,	3.22164599
6.65570886,	4.92056090
1.01304891,	3.22164599
3.26579096,	6.32561708
2.02207757,	5.89651880
3.18971111,	6.95514879
1.84448312,	4.64405885
4.30466470,	4.21992805
6.85868005,	6.23509397
3.32374471,	6.23509397
6.04083171,	6.23509397
8.06757062,	8.29274063
6.51711849,	6.82641592
3.54452495,	6.75932454
6.74996855,	6.54369273
5.42407015,	6.37328472
2.48044122,	3.00404230
7.58230425,	4.46678614
1.03849241,	8.06224285
6.07877977,	5.41793461
4.24219025,	6.13275131
9.18582031,	2.40551974
3.11130733,	3.74958857
3.57804514,	3.08191224
1.91064567,	3.65792893
7.61577651,	4.59072383
1.24290047,	2.31187525
2.69579986,	6.33261855
0.89201641,	1.27716684
1.15303875,	1.45968877
6.71423065,	6.99085526
2.75954814,	3.01931768
5.06762133,	5.26064930
2.71362611,	2.15109742
3.46529160,	3.94750919
3.96209443,	7.93999591
1.64476191,	2.02016472
6.14394552,	2.89130215
5.22464887,	4.48607320
5.94637099,	6.44508778
3.10487828,	6.44508778
2.08350185,	9.47098613
7.89185545,	1.23930269
5.88185640,	3.73431965
6.18151313,	3.73431965
2.81210293,	2.78590853
6.46519475,	5.64515399
4.19369356,	7.86916776
3.62629332,	3.82297622
4.87287170,	3.82297622
6.09478048,	6.38368783
3.30624309,	3.74050259
5.07361048,	5.34595610
1.40239758,	1.74865096
1.12823769,	4.41653536
2.36738789,	4.41653536
6.40015794,	3.16388495
6.33779120,	3.90380565
4.21598865,	1.24189543
2.75370261,	4.23497719
1.36913190,	6.07406803
0.72710731,	6.29712164
8.28845053,	1.48695066
7.43863487,	1.48695066
5.96850878,	1.25790820
5.28069699,	6.73157354
6.67474175,	2.32435268
5.56071394,	2.32435268
4.87567225,	2.80251894
2.28725635,	4.90836634
0.99973991,	4.60192843
6.48261197,	7.27449133
3.87698984,	4.59300975
6.69915546,	6.98003586
4.89137630,	5.15975751
4.64332996,	4.87522533
3.42925595,	3.89594735
8.30131441,	8.54444586
1.96132025,	5.84156281
4.20060582,	7.40362434
2.38209653,	5.15649826
7.04760731,	6.75622600
4.71551575,	2.52623464
4.41049374,	2.52623464
0.57222975,	6.24808777
1.05393592,	8.56659429
0.85641470,	6.24808777
6.29823980,	5.54565277
5.88966252,	1.21696921
6.05976087,	1.21696921
3.92595891,	2.68465586
4.94634112,	2.68465586
3.61122769,	6.63052849
0.87048668,	4.50319002
2.87786509,	6.68987836
3.83065436,	3.26505308
3.91717485,	4.55732691
6.70134195,	6.89720302
5.91586405,	6.54807126
2.95895766,	3.76131500
4.23886890,	6.63252226
2.78304034,	3.58584318
6.98409578,	4.07415426
4.74695052,	1.50272709
1.73839193,	7.27349491
2.88304751,	4.17602334
8.38024753,	1.67413331
6.66418626,	1.69057754
1.41212786,	5.11047059
0.86207784,	2.41777106
6.71225268,	3.55800557
5.81577933,	3.74894388
5.64302228,	5.91792594
5.87389214,	6.14417724
2.35506183,	2.59552726
3.24167579,	3.43568527
4.40731081,	1.46764566
3.05865951,	6.98718542
3.40903905,	6.09593827
2.22240846,	1.46764566
3.66510911,	3.17204787
6.92835759,	3.17204787
0.87962679,	8.66643776
0.88504264,	7.00354847
3.39364650,	3.02778638
6.44627889,	4.55586188
3.39927847,	7.26381464
1.21242353,	5.03636047
6.48752610,	5.00589829
3.31910177,	5.00589829
1.13256982,	1.41448032
4.73900006,	4.07538024
2.18565231,	2.98938490
4.46990178,	6.08623230
2.51558797,	2.98938490
0.85005744,	2.36487235
3.12261491,	6.30751171
3.15714952,	3.70890548
3.44289792,	4.65631879
1.39495507,	8.19132325
0.87980911,	3.97749452
1.28585961,	2.26580063
3.74267317,	4.62407655
3.81316726,	7.05964064
2.16131442,	2.99967317
5.55036828,	5.79385379
6.28173637,	6.71193459
1.88870736,	2.08196809
3.56781100,	1.25797650
1.60727460,	2.04410813
4.39472217,	4.18200474
6.86582759,	4.21703042
6.13307943,	3.36586194
3.07619663,	3.44203342
4.46465151,	3.72669160
8.00347092,	1.73189030
5.89363600,	4.77552922
2.79715917,	2.82518912
2.17370891,	1.30332551
6.13983409,	2.78741562
6.13336704,	6.32832650
2.00415418,	4.37355899
6.85962976,	6.32832650
3.98018248,	2.73771502
1.73578216,	1.54028149
4.04340838,	4.26933986
5.34029901,	5.61121674
3.67363728,	3.96566850
3.63582150,	6.79902188
4.37177825,	6.79902188
2.92696721,	2.83314372
2.25949024,	3.84110290
3.91126929,	4.30751560
5.15816051,	1.92175430
3.75373337,	2.94742851
1.66181391,	4.81362200
1.13658720,	8.05634050
3.25752391,	6.66341235
3.18714254,	6.66341235
3.71829779,	4.25596474
2.13101332,	4.78264361
7.10490151,	2.03684848
3.04364238,	7.16585051
6.25563611,	5.24402233
1.25465072,	4.31128494
1.38079351,	3.16538981
0.67423039,	1.97446426
1.83008466,	1.97446426
6.74882639,	6.43822993
6.35409474,	4.24919485
5.08202122,	6.90647085
2.62586928,	6.28773337
2.25932458,	2.84806636
6.39609495,	6.66813397
0.73651852,	1.47285698
7.28795548,	7.51847994
2.87191575,	3.10612559
7.97063342,	8.23982554
4.96740764,	5.16107133
2.08314910,	2.29141526
3.94655067,	1.57865170
1.45842088,	1.61412364
3.95622669,	6.63470316
1.19042415,	2.41267816
6.53248842,	5.32551660
6.19679956,	7.00717765
6.10025478,	2.82040820
2.97124301,	1.23581200
2.70892958,	3.94158681
6.48890746,	3.94158681
4.08125095,	3.94158681
4.03323311,	3.94158681
1.41598109,	7.48683982
5.02699484,	6.54030357
7.85805715,	1.32829615
6.97423750,	3.55940405
2.59915292,	2.50239788
6.53842249,	5.05565941
6.26142601,	5.05565941
3.65597934,	2.50239788
4.09502843,	2.50239788
1.56696304,	5.44587713
2.71094737,	4.04169437
4.62260902,	1.95705932
0.45279815,	1.44236016
3.17844423,	1.44236016
4.53320668,	4.76326616
7.20551769,	7.45059153
4.70369964,	4.95156735
5.71219743,	4.95156735
3.51135848,	3.10912291
6.54392501,	5.24605506
2.04956501,	1.23683514
4.61029408,	2.60229294
6.64268121,	3.78069705
1.11847004,	5.32345604
4.15915419,	3.02223669
3.97946124,	3.67067431
6.88633615,	3.46601137
5.82752952,	1.22990675
8.01928906,	1.33708212
1.82877233,	7.48123611
2.18178283,	1.18287471
4.54524687,	1.90040824
4.04570495,	1.30001857
6.35410286,	3.22176937
4.38984948,	4.16138454
4.42201809,	6.81062742
2.46626254,	2.77593601
2.04815195,	2.48068629
5.04609503,	5.80091525
3.51023735,	3.78992999
5.33362403,	5.61036817
6.80382332,	7.01964962
0.18548205,	2.58549692
1.48420332,	4.42986114
1.61168763,	4.81721668
2.68386202,	6.63210490
3.92644774,	4.66007719
6.51129111,	4.65341173
2.69383793,	7.15569790
3.01718254,	4.43923093
1.01518521,	6.11331094
0.69106757,	8.30547765
3.01960688,	4.71808612
7.28870936,	2.55172171
2.77399911,	3.86700459
0.33512598,	2.43483011
5.01576142,	6.86430769
2.36442218,	4.97066385
3.19726207,	6.92108741
5.13857777,	1.89903618
3.75933749,	2.52853908
7.44624343,	6.17527402
1.79088958,	2.12048838
5.97776548,	6.17527402
1.52026385,	2.52853908
8.39783172,	8.61528761
5.88771251,	6.14854594
1.55686851,	2.30890757
1.51582120,	1.87517085
3.52140416,	6.24651095
2.55405237,	3.47337102
6.91063136,	6.99706311
5.59757183,	6.95585008
0.77686480,	1.87107339
6.02386600,	3.68345389
4.07373608,	4.46863277
2.76733288,	4.36428152
1.65358617,	4.64051123
0.96636205,	7.23879912
6.12164330,	6.01487953
4.13793489,	6.86689373
2.75679385,	4.20435819
7.13412585,	1.34713368
3.18997347,	4.20435819
6.52353829,	6.86350861
5.29742083,	6.86146839
3.20587489,	7.01266557
1.71560884,	2.56505511
1.78414287,	5.31621320
0.99624590,	4.41058612
3.65178451,	3.61649827
5.26858590,	2.04342611
7.24118957,	7.82826908
3.30539525,	3.67590739
6.57118065,	7.38805361
5.10318638,	6.81649863
0.81096981,	2.05678555
1.64059490,	1.57018415
3.58039173,	4.36312524
2.58253928,	2.82256842
9.13424512,	9.37789756
8.39258565,	9.37789756
7.26598991,	7.49872647
4.70729160,	4.95094410
3.86923792,	4.07398135
3.34886660,	2.33381274
4.21894675,	3.90259830
1.65103465,	5.54882029
7.59085201,	7.79920472
7.16195959,	7.79920472
6.48649459,	6.82328684
3.41854331,	3.60822456
2.36115801,	1.53407480
5.13390570,	1.79180308
3.61000746,	7.41840165
5.82087169,	4.37786111
6.68289186,	6.36402128
6.58973917,	6.36402128
0.66078099,	7.41840165
6.65372050,	6.79523736
6.42155418,	6.79523736
6.82155927,	5.56876250
3.68033282,	3.74276409
